index,title_length,abstract_length
count,200094.0,200094.0
mean,71.78,1114.21
std,24.63,393.99
min,1.0,19.0
25%,54.0,835.0
50%,70.0,1105.0
75%,87.0,1389.0
max,239.0,3797.0
