year,count
1990,2
1991,3
1993,6
1994,15
1995,26
1996,29
1997,18
1998,190
1999,217
2000,329
2001,424
2002,422
2003,544
2004,614
2005,867
2006,1205
2007,1934
2008,1896
2009,2562
2010,3991
2011,3970
2012,4675
2013,5157
2014,5537
2015,5704
2016,7420
2017,10214
2018,14460
2019,18079
2020,23974
2021,30227
2022,44554
2023,10829
